name	len	score	pvalue
k99_1742119 flag=1 multi=1.0427 len=521	521	0.16121454536914825	0.4557595993322204
k99_1300067 flag=0 multi=1.1376 len=1044	1044	0.6823894381523132	0.11333333333333333
k99_4322300 flag=1 multi=1.0000 len=2405	2405	0.7169073820114136	0.09666666666666666
k99_2285859 flag=0 multi=1.0425 len=523	523	0.14678433537483215	0.4691151919866444
k99_39950 flag=1 multi=1.0000 len=1535	1535	0.041560590267181396	0.7733333333333333
k99_4135866 flag=0 multi=1.0581 len=650	650	0.03907713294029236	0.7178631051752922
k99_2011833 flag=0 multi=1.0018 len=10088	10088	0.9151225090026855	0.02
k99_2886877 flag=0 multi=1.0765 len=805	805	0.9431352615356445	0.01669449081803005
k99_4311164 flag=1 multi=1.0000 len=1735	1735	0.5655428767204285	0.18333333333333332
k99_3635643 flag=0 multi=1.1224 len=687	687	0.02736952155828476	0.7579298831385642
k99_1508879 flag=1 multi=1.0000 len=601	601	0.5597714185714722	0.1636060100166945
k99_1164480 flag=1 multi=1.0000 len=986	986	0.551376461982727	0.1652754590984975
k99_1386428 flag=1 multi=1.0000 len=3163	3163	0.6781286001205444	0.11333333333333333
k99_3732544 flag=1 multi=1.0431 len=1027	1027	0.032820746302604675	0.8066666666666666
k99_2441384 flag=0 multi=1.3826 len=606	606	0.08566480129957199	0.5759599332220368
k99_767801 flag=1 multi=1.0172 len=3526	3526	0.0880410373210907	0.6266666666666667
k99_1271707 flag=0 multi=1.0201 len=6382	6382	0.8578275442123413	0.04666666666666667
k99_1579272 flag=1 multi=1.0321 len=910	910	0.511410117149353	0.18864774624373956
k99_324887 flag=1 multi=1.0000 len=769	769	0.9653178453445435	0.00667779632721202
k99_3470034 flag=0 multi=1.0185 len=1070	1070	0.032613515853881836	0.81
k99_2485492 flag=1 multi=1.0000 len=1305	1305	0.9591906070709229	0.01
k99_2882496 flag=1 multi=1.0000 len=749	749	0.7877033352851868	0.06176961602671119
k99_4324795 flag=0 multi=1.0062 len=5863	5863	0.7679803371429443	0.07666666666666666
k99_4681290 flag=1 multi=1.0000 len=688	688	0.23359739780426025	0.3973288814691152
k99_3054416 flag=1 multi=1.0804 len=1492	1492	0.33698683977127075	0.35333333333333333
k99_1906828 flag=1 multi=1.0030 len=5411	5411	0.5823391079902649	0.17333333333333334
k99_802566 flag=0 multi=1.2698 len=818	818	0.40945756435394287	0.25375626043405675
k99_3089182 flag=1 multi=1.4299 len=762	762	0.040921516716480255	0.7095158597662772
k99_2301712 flag=1 multi=1.0000 len=796	796	0.23291464149951935	0.3973288814691152
k99_1787250 flag=0 multi=1.0702 len=1124	1124	0.47327515482902527	0.24666666666666667
k99_2492354 flag=0 multi=1.0481 len=1221	1221	0.049446072429418564	0.7466666666666667
k99_1742545 flag=0 multi=1.1754 len=1285	1285	0.6102132797241211	0.16333333333333333
k99_262751 flag=0 multi=1.1319 len=1714	1714	0.04239271953701973	0.77
k99_710200 flag=0 multi=1.0073 len=2549	2549	0.45835620164871216	0.2633333333333333
k99_835764 flag=0 multi=1.2129 len=2076	2076	0.719475269317627	0.09333333333333334
k99_4314250 flag=1 multi=1.0000 len=564	564	0.049644891172647476	0.67779632721202
k99_1488657 flag=1 multi=1.0000 len=707	707	0.06721275299787521	0.6193656093489148
k99_1712400 flag=1 multi=1.0000 len=522	522	0.06471335142850876	0.6260434056761269
k99_409814 flag=1 multi=1.0000 len=597	597	0.35681405663490295	0.2854757929883139
k99_1610685 flag=1 multi=1.0000 len=1109	1109	0.29579484462738037	0.38666666666666666
k99_1956092 flag=1 multi=1.0000 len=623	623	0.01744147390127182	0.7996661101836394
k99_4064095 flag=0 multi=1.0048 len=3852	3852	0.8893967866897583	0.03666666666666667
k99_1213288 flag=0 multi=1.0000 len=818	818	0.0473766028881073	0.6878130217028381
k99_4608946 flag=1 multi=1.0000 len=594	594	0.3738180994987488	0.27712854757929883
k99_225184 flag=1 multi=1.0000 len=565	565	0.28919827938079834	0.34223706176961605
k99_967990 flag=0 multi=1.0588 len=933	933	0.5634327530860901	0.15692821368948248
k99_3755644 flag=0 multi=1.0716 len=853	853	0.8893400430679321	0.035058430717863104
k99_3658283 flag=1 multi=1.0000 len=503	503	0.17347869277000427	0.44574290484140233
k99_3291158 flag=1 multi=1.0000 len=857	857	0.6262096166610718	0.12020033388981637
k99_1653078 flag=0 multi=1.0313 len=4444	4444	0.07238847017288208	0.6666666666666666
k99_269476 flag=0 multi=1.0861 len=2737	2737	0.534177303314209	0.21333333333333335
k99_1668705 flag=0 multi=1.0092 len=749	749	0.20665808022022247	0.41068447412353926
k99_3700803 flag=1 multi=1.0000 len=1496	1496	0.09408022463321686	0.6066666666666667
k99_1275217 flag=1 multi=1.0000 len=515	515	0.09688116610050201	0.5609348914858097
k99_1157942 flag=0 multi=1.2903 len=1198	1198	0.020542267709970474	0.87
k99_2800646 flag=1 multi=1.0000 len=571	571	0.5814087390899658	0.15025041736227046
k99_3792756 flag=0 multi=1.0000 len=619	619	0.2417396903038025	0.38898163606010017
k99_2964843 flag=0 multi=1.0000 len=550	550	0.06365519016981125	0.6327212020033389
k99_4309975 flag=1 multi=1.0000 len=1521	1521	0.06822710484266281	0.69
k99_4373143 flag=1 multi=1.0000 len=707	707	0.28029242157936096	0.34891485809682804
k99_2021823 flag=1 multi=1.0000 len=1243	1243	0.08842378854751587	0.6266666666666667
k99_809425 flag=1 multi=1.0000 len=640	640	0.8223391771316528	0.05342237061769616
k99_413081 flag=0 multi=1.2995 len=503	503	0.20242926478385925	0.41569282136894825
k99_611722 flag=0 multi=1.3105 len=711	711	0.18943491578102112	0.4357262103505843
k99_4289641 flag=1 multi=1.0000 len=564	564	0.6637129783630371	0.10350584307178631
k99_3158004 flag=1 multi=1.1936 len=600	600	0.11146174371242523	0.5358931552587646
k99_22670 flag=1 multi=1.0000 len=653	653	0.4784367084503174	0.21702838063439064
k99_1422593 flag=0 multi=1.1887 len=2076	2076	0.5790237188339233	0.17333333333333334
k99_278933 flag=1 multi=1.0287 len=1526	1526	0.1823769211769104	0.51
k99_1710809 flag=0 multi=1.3135 len=973	973	0.09727596491575241	0.5609348914858097
k99_2179361 flag=1 multi=1.0000 len=607	607	0.7969369292259216	0.05676126878130217
k99_2435881 flag=0 multi=1.0000 len=651	651	0.0858200192451477	0.5759599332220368
k99_3232997 flag=0 multi=1.2103 len=2848	2848	0.13229574263095856	0.5466666666666666
k99_2477160 flag=0 multi=1.0443 len=3579	3579	0.04286335036158562	0.7666666666666667
k99_4567386 flag=1 multi=1.0000 len=604	604	0.962611973285675	0.00667779632721202
k99_697822 flag=0 multi=1.0158 len=1241	1241	0.08034934848546982	0.6366666666666667
k99_1920671 flag=1 multi=1.0000 len=5651	5651	0.6387742757797241	0.14333333333333334
k99_3682923 flag=0 multi=1.0611 len=2210	2210	0.04419488087296486	0.7633333333333333
k99_2049129 flag=1 multi=1.0000 len=3708	3708	0.5014503002166748	0.23
k99_1402124 flag=1 multi=2.0000 len=562	562	0.9213294386863708	0.02337228714524207
k99_1916728 flag=0 multi=1.0125 len=1544	1544	0.7799524664878845	0.07666666666666666
k99_2897304 flag=0 multi=1.1173 len=713	713	0.6718961596488953	0.09682804674457429
k99_2790863 flag=1 multi=1.0000 len=536	536	0.05678962916135788	0.657762938230384
k99_49264 flag=1 multi=1.0664 len=1455	1455	0.07944801449775696	0.64
k99_4720229 flag=0 multi=1.0641 len=1020	1020	0.23205775022506714	0.44
k99_1713476 flag=1 multi=1.1332 len=1863	1863	0.5040963292121887	0.23
k99_2025592 flag=0 multi=1.3558 len=574	574	0.10620617866516113	0.5425709515859767
k99_490440 flag=1 multi=1.0000 len=1362	1362	0.02260095253586769	0.86
k99_4292558 flag=0 multi=1.0240 len=2596	2596	0.5540850162506104	0.19
k99_456142 flag=0 multi=1.1370 len=5545	5545	0.6037418842315674	0.16666666666666666
k99_2631033 flag=1 multi=1.0000 len=534	534	0.11613062024116516	0.5308848080133556
k99_1326068 flag=0 multi=1.8391 len=646	646	0.12050586938858032	0.5158597662771286
k99_795898 flag=0 multi=1.0200 len=8991	8991	0.4565352201461792	0.2633333333333333
k99_1949614 flag=1 multi=1.0000 len=568	568	0.36611104011535645	0.28046744574290483
k99_1336050 flag=0 multi=1.0184 len=2052	2052	0.34058141708374023	0.35333333333333333
k99_4490797 flag=0 multi=1.0411 len=537	537	0.16503305733203888	0.4507512520868113
k99_2608919 flag=1 multi=1.0000 len=1203	1203	0.08897096663713455	0.6266666666666667
k99_2953982 flag=0 multi=1.0000 len=1242	1242	0.6214279532432556	0.15333333333333332
k99_1665807 flag=1 multi=1.0000 len=1899	1899	0.0661030039191246	0.69
k99_1580669 flag=1 multi=1.0000 len=544	544	0.300346314907074	0.335559265442404
k99_3437116 flag=1 multi=1.0000 len=1488	1488	0.7882075309753418	0.07666666666666666
k99_3668699 flag=1 multi=1.0000 len=864	864	0.4987684488296509	0.2020033388981636
k99_866408 flag=1 multi=1.0000 len=1370	1370	0.28722602128982544	0.39
k99_3992346 flag=0 multi=1.2447 len=520	520	0.9562558531761169	0.01001669449081803
k99_4579026 flag=0 multi=1.1049 len=2291	2291	0.13948564231395721	0.5433333333333333
k99_2341731 flag=0 multi=1.8956 len=511	511	0.16510505974292755	0.4507512520868113
k99_2022166 flag=1 multi=1.0000 len=1034	1034	0.7338993549346924	0.09
k99_2396447 flag=1 multi=1.0000 len=791	791	0.09420108795166016	0.5692821368948247
k99_2017307 flag=1 multi=1.0000 len=666	666	0.8679462671279907	0.041736227045075125
k99_4663969 flag=0 multi=1.2480 len=611	611	0.540207028388977	0.17195325542570952
k99_188609 flag=0 multi=1.0310 len=679	679	0.43184107542037964	0.24707846410684475
k99_55503 flag=1 multi=1.0000 len=957	957	0.11412754654884338	0.5325542570951586
k99_4611479 flag=1 multi=1.0000 len=6272	6272	0.3649885654449463	0.3333333333333333
k99_3558449 flag=1 multi=1.0000 len=644	644	0.3697209358215332	0.27879799666110183
k99_2726025 flag=1 multi=1.0858 len=1777	1777	0.08976531028747559	0.6233333333333333
k99_1463696 flag=0 multi=1.0294 len=1324	1324	0.45635873079299927	0.2633333333333333
k99_1643813 flag=1 multi=1.0000 len=852	852	0.9519965648651123	0.011686143572621035
k99_1476225 flag=1 multi=1.0000 len=611	611	0.011427375487983227	0.8664440734557596
k99_3873391 flag=1 multi=1.0000 len=890	890	0.35656464099884033	0.2854757929883139
k99_4667151 flag=1 multi=1.0000 len=1831	1831	0.20350760221481323	0.47333333333333333
k99_2154513 flag=1 multi=1.0000 len=643	643	0.48481473326683044	0.20868113522537562
k99_1759230 flag=0 multi=1.1402 len=1240	1240	0.6871049404144287	0.11333333333333333
k99_2211024 flag=0 multi=1.3141 len=532	532	0.8968579769134521	0.03171953255425709
k99_1196843 flag=1 multi=1.0122 len=1662	1662	0.7444539070129395	0.08
k99_809020 flag=1 multi=1.0000 len=655	655	0.09072160720825195	0.5709515859766278
k99_773160 flag=1 multi=1.0205 len=6743	6743	0.8164955377578735	0.07
k99_4422349 flag=1 multi=1.0188 len=1055	1055	0.3328011631965637	0.35333333333333333
k99_2219165 flag=0 multi=1.0000 len=2105	2105	0.48257094621658325	0.24666666666666667
k99_2944240 flag=1 multi=1.0000 len=646	646	0.10016247630119324	0.5542570951585977
k99_2271615 flag=0 multi=1.1073 len=770	770	0.9657748937606812	0.00667779632721202
k99_148854 flag=1 multi=1.0000 len=583	583	0.054279111325740814	0.662771285475793
k99_630168 flag=0 multi=1.0036 len=5940	5940	0.3458594083786011	0.3466666666666667
k99_1885520 flag=0 multi=1.0689 len=520	520	0.8721768856048584	0.04006677796327212
k99_1265407 flag=1 multi=1.0000 len=673	673	0.2356959879398346	0.39565943238731216
k99_3350441 flag=1 multi=1.0000 len=636	636	0.728316068649292	0.07512520868113523
k99_3819735 flag=1 multi=1.0000 len=529	529	0.14179793000221252	0.4741235392320534
k99_2381744 flag=1 multi=1.1252 len=610	610	0.19148747622966766	0.4340567612687813
k99_3643864 flag=0 multi=1.0246 len=832	832	0.44966089725494385	0.2337228714524207
k99_2220690 flag=0 multi=1.0626 len=674	674	0.1656361222267151	0.4507512520868113
k99_2826820 flag=1 multi=1.0422 len=549	549	0.8468839526176453	0.04674457429048414
k99_4232004 flag=0 multi=1.0375 len=1058	1058	0.24466504156589508	0.43666666666666665
k99_3631885 flag=0 multi=1.0112 len=1702	1702	0.32388949394226074	0.36333333333333334
k99_3209988 flag=1 multi=1.0000 len=3022	3022	0.3145698606967926	0.37333333333333335
k99_33415 flag=1 multi=1.0000 len=709	709	0.37901225686073303	0.27378964941569284
k99_4001913 flag=1 multi=1.0000 len=1006	1006	0.36167290806770325	0.3333333333333333
k99_4676956 flag=1 multi=1.0000 len=1546	1546	0.3157755434513092	0.37333333333333335
k99_1730611 flag=1 multi=1.0000 len=1048	1048	0.09140367060899734	0.6066666666666667
k99_1718227 flag=1 multi=1.0583 len=1454	1454	0.5064682364463806	0.22333333333333333
k99_1025422 flag=1 multi=1.0214 len=1452	1452	0.6639142036437988	0.11666666666666667
k99_143266 flag=1 multi=1.0000 len=746	746	0.13445889949798584	0.4791318864774624
k99_1165753 flag=1 multi=1.0000 len=2302	2302	0.051280535757541656	0.73
k99_2112693 flag=0 multi=1.2250 len=948	948	0.20134879648685455	0.42070116861435725
k99_1111707 flag=1 multi=1.0000 len=1774	1774	0.05009628087282181	0.7366666666666667
k99_1766492 flag=1 multi=1.0000 len=514	514	0.03981625288724899	0.7145242070116862
k99_280315 flag=0 multi=1.2463 len=505	505	0.3616877794265747	0.2838063439065108
k99_1066557 flag=0 multi=1.0640 len=630	630	0.17888836562633514	0.4373956594323873
k99_892867 flag=1 multi=1.0000 len=543	543	0.5522666573524475	0.1652754590984975
k99_4677718 flag=0 multi=1.1423 len=577	577	0.08727643638849258	0.5709515859766278
k99_4053465 flag=1 multi=1.0000 len=1410	1410	0.9208978414535522	0.02
k99_605416 flag=1 multi=1.0000 len=1231	1231	0.7833141684532166	0.07666666666666666
k99_4505130 flag=0 multi=1.0071 len=661	661	0.13265646994113922	0.48080133555926546
k99_4062010 flag=1 multi=1.0000 len=983	983	0.5867822170257568	0.14858096828046743
k99_3943316 flag=1 multi=1.1074 len=611	611	0.5101956129074097	0.19031719532554256
k99_4565702 flag=1 multi=1.0000 len=737	737	0.03138666972517967	0.7412353923205343
k99_422454 flag=1 multi=1.0000 len=2028	2028	0.8314541578292847	0.06
k99_2467960 flag=1 multi=1.0000 len=669	669	0.18078286945819855	0.4373956594323873
k99_499284 flag=0 multi=1.0362 len=1922	1922	0.7776543498039246	0.07666666666666666
k99_1272733 flag=1 multi=1.0000 len=2632	2632	0.5716217160224915	0.17666666666666667
k99_3943686 flag=0 multi=1.1019 len=1649	1649	0.014671596698462963	0.9166666666666666
k99_1772900 flag=1 multi=1.0000 len=688	688	0.46066075563430786	0.2303839732888147
k99_1742261 flag=0 multi=1.0093 len=2038	2038	0.3749510943889618	0.3333333333333333
k99_4730072 flag=1 multi=1.0000 len=528	528	0.4805367588996887	0.21368948247078465
k99_350920 flag=0 multi=1.0610 len=706	706	0.780819296836853	0.0651085141903172
k99_4162794 flag=0 multi=1.1320 len=508	508	0.52833491563797	0.18030050083472454
k99_4400987 flag=0 multi=1.0239 len=1687	1687	0.49620142579078674	0.23333333333333334
k99_3174434 flag=1 multi=1.0000 len=657	657	0.4644874334335327	0.2287145242070117
k99_3066184 flag=1 multi=1.3210 len=532	532	0.6556059122085571	0.11018363939899833
k99_527691 flag=1 multi=1.0000 len=1085	1085	0.9018132090568542	0.02666666666666667
k99_1735330 flag=1 multi=1.0000 len=914	914	0.2112158238887787	0.4073455759599332
k99_2653103 flag=0 multi=1.0307 len=1270	1270	0.6444467306137085	0.13333333333333333
k99_1825457 flag=0 multi=1.1684 len=1227	1227	0.6221939921379089	0.15333333333333332
k99_2768005 flag=1 multi=1.0000 len=792	792	0.22467461228370667	0.4006677796327212
k99_3802288 flag=0 multi=1.0061 len=3066	3066	0.9910473823547363	0.0033333333333333335
k99_3963606 flag=0 multi=1.0127 len=5539	5539	0.09548349678516388	0.6066666666666667
k99_3144402 flag=1 multi=1.0000 len=753	753	0.41890355944633484	0.25208681135225375
k99_1133257 flag=0 multi=1.2139 len=992	992	0.7896823883056641	0.06010016694490818
k99_4368663 flag=1 multi=1.0000 len=630	630	0.8954989910125732	0.03171953255425709
k99_2272268 flag=1 multi=1.0063 len=6007	6007	0.22756189107894897	0.45
k99_2713164 flag=1 multi=1.2772 len=586	586	0.5351049900054932	0.17195325542570952
k99_771656 flag=0 multi=1.1293 len=1251	1251	0.4210016131401062	0.2966666666666667
k99_1333220 flag=1 multi=1.0653 len=2364	2364	0.0333239771425724	0.8066666666666666
k99_137608 flag=0 multi=1.0304 len=1087	1087	0.4486541152000427	0.26666666666666666
k99_3108887 flag=1 multi=1.0000 len=696	696	0.6390039920806885	0.11519198664440734
k99_934956 flag=0 multi=1.0120 len=19779	19779	0.343594491481781	0.35333333333333333
k99_1027752 flag=0 multi=1.1050 len=794	794	0.7235651612281799	0.07679465776293823
k99_2311391 flag=1 multi=1.0000 len=628	628	0.6281094551086426	0.12020033388981637
k99_1037276 flag=1 multi=1.0000 len=678	678	0.6608846187591553	0.11018363939899833
k99_2076511 flag=0 multi=1.0608 len=987	987	0.4959201514720917	0.20534223706176963
k99_4084622 flag=1 multi=1.0000 len=550	550	0.2081523835659027	0.41068447412353926
k99_3897535 flag=1 multi=1.0000 len=1736	1736	0.11744116246700287	0.5766666666666667
k99_1205497 flag=0 multi=1.1006 len=636	636	0.7825506329536438	0.0651085141903172
k99_3687576 flag=1 multi=1.1308 len=741	741	0.08298046886920929	0.5809682804674458
k99_3502417 flag=0 multi=1.1097 len=5294	5294	0.9411466717720032	0.013333333333333334
k99_1405508 flag=0 multi=1.1297 len=554	554	0.05452127754688263	0.66110183639399
k99_3380546 flag=1 multi=1.0175 len=840	840	0.19899362325668335	0.4273789649415693
k99_519347 flag=1 multi=1.0000 len=538	538	0.09226059168577194	0.5709515859766278
k99_3311992 flag=0 multi=1.1086 len=808	808	0.44471031427383423	0.2370617696160267
k99_1650420 flag=1 multi=1.0000 len=2095	2095	0.479960560798645	0.24666666666666667
k99_412485 flag=0 multi=1.0000 len=2227	2227	0.9151676893234253	0.02
k99_1026378 flag=1 multi=1.0000 len=519	519	0.08360137045383453	0.5809682804674458
k99_2898198 flag=0 multi=1.0046 len=4868	4868	0.5041038990020752	0.23
k99_667580 flag=1 multi=1.0000 len=1424	1424	0.11842454224824905	0.5733333333333334
k99_2801060 flag=1 multi=1.0000 len=1187	1187	0.019541963934898376	0.8766666666666667
k99_1637942 flag=0 multi=1.1984 len=845	845	0.7599420547485352	0.0667779632721202
k99_813114 flag=0 multi=1.1375 len=1648	1648	0.82847660779953	0.06333333333333334
k99_4494338 flag=0 multi=1.0017 len=10701	10701	0.8304471969604492	0.06333333333333334
k99_1002768 flag=0 multi=1.2806 len=630	630	0.4480840563774109	0.2353923205342237
k99_2047357 flag=1 multi=1.0000 len=853	853	0.28705283999443054	0.34223706176961605
k99_203638 flag=0 multi=1.1470 len=582	582	0.7529588937759399	0.06844741235392321
k99_2444059 flag=1 multi=1.5535 len=576	576	0.07065685093402863	0.6176961602671118
k99_992142 flag=0 multi=1.0172 len=8876	8876	0.7729872465133667	0.07666666666666666
k99_2214619 flag=0 multi=1.0570 len=1047	1047	0.2735217213630676	0.4
k99_4244627 flag=1 multi=1.1094 len=858	858	0.7104969620704651	0.08013355592654424
k99_217041 flag=1 multi=1.1211 len=520	520	0.5391860008239746	0.17195325542570952
k99_4377 flag=1 multi=1.0000 len=644	644	0.3744099736213684	0.27712854757929883
k99_2597729 flag=0 multi=1.0003 len=5970	5970	0.8584492802619934	0.04666666666666667
k99_4157808 flag=0 multi=1.0395 len=2175	2175	0.8434638381004333	0.05
k99_1907314 flag=0 multi=1.0045 len=2332	2332	0.5210012793540955	0.21666666666666667
k99_3205903 flag=0 multi=1.0000 len=962	962	0.24630913138389587	0.38397328881469117
k99_3346868 flag=1 multi=1.0000 len=786	786	0.05211550369858742	0.667779632721202
k99_494815 flag=0 multi=1.0640 len=2145	2145	0.6002053022384644	0.17
k99_316432 flag=1 multi=1.0000 len=1888	1888	0.14494170248508453	0.54
k99_1168104 flag=0 multi=1.2558 len=787	787	0.5904918313026428	0.14357262103505844
k99_2500789 flag=1 multi=1.0000 len=632	632	0.47387006878852844	0.21869782971619364
k99_4432074 flag=1 multi=1.5909 len=649	649	0.2256433367729187	0.4006677796327212
k99_4385125 flag=0 multi=1.3216 len=640	640	0.7976831197738647	0.05676126878130217
k99_604648 flag=0 multi=1.1133 len=1114	1114	0.30011099576950073	0.38666666666666666
k99_139580 flag=1 multi=1.0000 len=536	536	0.9108400344848633	0.02671118530884808
k99_301719 flag=0 multi=1.0764 len=1525	1525	0.40467292070388794	0.31
k99_2921203 flag=1 multi=1.0000 len=572	572	0.09592734277248383	0.5642737896494157
k99_2598735 flag=1 multi=1.0215 len=844	844	0.6365561485290527	0.11686143572621036
k99_2376026 flag=1 multi=1.0000 len=575	575	0.07570016384124756	0.6060100166944908
k99_1673916 flag=0 multi=1.1311 len=648	648	0.4501953423023224	0.23205342237061768
k99_341766 flag=1 multi=1.0000 len=660	660	0.7208226919174194	0.07679465776293823
k99_2362270 flag=0 multi=1.0839 len=528	528	0.6634659767150879	0.10350584307178631
k99_842083 flag=1 multi=1.0000 len=555	555	0.8701460361480713	0.04006677796327212
k99_1944281 flag=0 multi=1.0836 len=661	661	0.8364923000335693	0.048414023372287146
k99_1769180 flag=0 multi=1.0512 len=2637	2637	0.03726128488779068	0.79
k99_4572655 flag=1 multi=1.0577 len=688	688	0.720422625541687	0.07679465776293823
k99_4050606 flag=1 multi=1.0000 len=535	535	0.16332384943962097	0.4524207011686144
k99_962274 flag=0 multi=1.1600 len=874	874	0.4241488575935364	0.25041736227045075
k99_3937580 flag=0 multi=1.1743 len=604	604	0.3856222629547119	0.2704507512520868
k99_2556806 flag=0 multi=1.0556 len=765	765	0.6343324184417725	0.11686143572621036
k99_3955453 flag=1 multi=1.0000 len=780	780	0.23450759053230286	0.39565943238731216
k99_3434838 flag=1 multi=1.2219 len=775	775	0.7258046865463257	0.07512520868113523
k99_4136500 flag=1 multi=1.0000 len=972	972	0.43582966923713684	0.24540901502504173
k99_497330 flag=0 multi=1.3970 len=837	837	0.4601282477378845	0.2303839732888147
k99_4504831 flag=0 multi=1.0171 len=5073	5073	0.8014193773269653	0.07333333333333333
k99_3697926 flag=0 multi=1.0086 len=2316	2316	0.7727937698364258	0.07666666666666666
k99_2697141 flag=0 multi=1.0087 len=2162	2162	0.23149675130844116	0.44333333333333336
k99_2979 flag=1 multi=1.0000 len=639	639	0.3279818296432495	0.31552587646076796
k99_1714508 flag=1 multi=1.0733 len=972	972	0.3183140158653259	0.32554257095158595
k99_792339 flag=0 multi=1.1628 len=781	781	0.4304295778274536	0.24707846410684475
k99_3641449 flag=0 multi=1.2608 len=540	540	0.863328754901886	0.04340567612687813
k99_2843088 flag=1 multi=1.0000 len=3142	3142	0.004578927531838417	0.9866666666666667
k99_122599 flag=0 multi=1.0077 len=2450	2450	0.7410702705383301	0.08
k99_1531636 flag=0 multi=1.0258 len=1494	1494	0.26298242807388306	0.41
k99_3363213 flag=1 multi=1.0000 len=1498	1498	0.43920621275901794	0.28
k99_3713977 flag=0 multi=1.0000 len=947	947	0.5984150171279907	0.14357262103505844
k99_957406 flag=1 multi=1.0000 len=3862	3862	0.9371625185012817	0.013333333333333334
k99_2177519 flag=0 multi=1.0039 len=4695	4695	0.6271177530288696	0.15
k99_1088217 flag=1 multi=1.0242 len=844	844	0.38671523332595825	0.2704507512520868
k99_648512 flag=1 multi=1.0168 len=6228	6228	0.35734108090400696	0.3433333333333333
k99_135002 flag=0 multi=1.0636 len=2174	2174	0.21570274233818054	0.46
k99_3105418 flag=0 multi=1.0173 len=850	850	0.05591057986021042	0.657762938230384
k99_827369 flag=1 multi=1.3722 len=991	991	0.4734601378440857	0.21869782971619364
k99_189422 flag=0 multi=1.2760 len=657	657	0.12227046489715576	0.5091819699499165
k99_1803673 flag=0 multi=1.1635 len=998	998	0.5059404373168945	0.19699499165275458
k99_584840 flag=1 multi=1.1872 len=788	788	0.10667039453983307	0.5425709515859767
k99_3151805 flag=1 multi=1.3359 len=1010	1010	0.7147872447967529	0.09666666666666666
k99_642548 flag=1 multi=1.0000 len=517	517	0.17165842652320862	0.44741235392320533
k99_1639734 flag=1 multi=1.0000 len=744	744	0.23645329475402832	0.39232053422370616
k99_1667472 flag=1 multi=1.0000 len=588	588	0.18620258569717407	0.4373956594323873
k99_2437053 flag=1 multi=1.0680 len=1173	1173	0.48323380947113037	0.24333333333333335
k99_4361654 flag=1 multi=1.2180 len=599	599	0.33683905005455017	0.3038397328881469
k99_2552707 flag=1 multi=1.0000 len=1261	1261	0.5179315805435181	0.21666666666666667
k99_1602325 flag=1 multi=1.0000 len=558	558	0.0914069265127182	0.5709515859766278
k99_1335046 flag=0 multi=1.1287 len=5731	5731	0.5638606548309326	0.19
k99_2425130 flag=1 multi=1.0000 len=878	878	0.034235548228025436	0.7378964941569283
k99_4005410 flag=1 multi=1.0000 len=509	509	0.4186481535434723	0.25208681135225375
k99_132560 flag=1 multi=1.0000 len=552	552	0.24460381269454956	0.38731218697829717
k99_4649806 flag=1 multi=1.0000 len=958	958	0.8523139953613281	0.04340567612687813
k99_2497283 flag=1 multi=1.2500 len=607	607	0.4866044521331787	0.20868113522537562
k99_1901315 flag=0 multi=1.1570 len=4730	4730	0.7681313753128052	0.07666666666666666
k99_403819 flag=1 multi=1.0000 len=831	831	0.091069795191288	0.5709515859766278
k99_2472901 flag=1 multi=1.0000 len=602	602	0.5456805229187012	0.17028380634390652
k99_2069772 flag=0 multi=1.0000 len=2080	2080	0.7938086986541748	0.07666666666666666
k99_4619921 flag=1 multi=1.0000 len=793	793	0.18285809457302094	0.4373956594323873
k99_330094 flag=1 multi=1.0000 len=747	747	0.6205301284790039	0.12520868113522537
k99_2502791 flag=0 multi=1.4364 len=555	555	0.6173789501190186	0.12520868113522537
k99_4598995 flag=0 multi=1.0293 len=3789	3789	0.14746293425559998	0.54
k99_3607864 flag=0 multi=1.2181 len=1337	1337	0.4019034504890442	0.31
k99_2327007 flag=1 multi=1.0000 len=715	715	0.5880661606788635	0.14691151919866444
k99_3551058 flag=1 multi=1.0000 len=502	502	0.8728131055831909	0.04006677796327212
k99_4328079 flag=0 multi=1.0211 len=1285	1285	0.32652485370635986	0.36333333333333334
k99_3271001 flag=1 multi=1.3246 len=518	518	0.13626012206077576	0.4774624373956594
k99_899200 flag=0 multi=1.0109 len=4216	4216	0.19767791032791138	0.48333333333333334
k99_3774823 flag=0 multi=1.0387 len=564	564	0.1260860711336136	0.4941569282136895
k99_2802476 flag=1 multi=1.0000 len=537	537	0.21436619758605957	0.4056761268781302
k99_1175636 flag=1 multi=1.0000 len=1000	1000	0.16138866543769836	0.5266666666666666
k99_2575768 flag=1 multi=1.0000 len=793	793	0.17516079545021057	0.44574290484140233
k99_1629212 flag=1 multi=1.0355 len=606	606	0.055903248488903046	0.657762938230384
k99_4269196 flag=1 multi=1.0000 len=999	999	0.45297369360923767	0.23205342237061768
k99_3601000 flag=1 multi=1.0000 len=659	659	0.06652393192052841	0.6210350584307178
k99_3732725 flag=1 multi=1.0000 len=807	807	0.4670301377773285	0.22537562604340566
k99_3646427 flag=1 multi=1.0000 len=710	710	0.5378090739250183	0.17195325542570952
k99_4291667 flag=0 multi=1.1690 len=1241	1241	0.6338353157043457	0.14666666666666667
k99_253793 flag=1 multi=1.0000 len=626	626	0.010243911296129227	0.8714524207011686
